Monster,Health,Attack,Defense,P-Difficulty,E-Difficultly,Gold,Experience,Difficulty on main route,Difficulty on award area,section
Green Slime B,35,18,1,1,1,1,,,,1
Red Slime B,45,20,2,1,1,2,,,,1
Bat,35,38,3,2,2,3,,,,1
Priest,60,32,8,4,3,5,,,,1
Skeleton C,50,42,6,4,4,6,,,,1
Skeleton B,55,52,12,6,7,8,,,,1
Gate-Keeper C,50,48,22,10,8,12,,,,1
Skeleton A,100,65,15,??,??,30,,,,1
Big Slime,130,60,3,1,1,8,,,,2
Big Bat,60,100,8,2,2,12,,,,2
Superion Priest,100,95,30,5,4,18,,,,2
Zombie,260,85,5,5,6,22,,,,2
Rock-Head,20,100,68,10,3,28,,,,2
Zombie Knight,320,120,15,7,8,30,,,,2
Vampire,444,199,66,??,??,144,,,,2
Slime Man,320,140,20,2,2,30,,,,3
Ghost Soldier,220,180,30,3,3,35,,,,3
Soldier,210,200,65,5,5,45,,,,3
Gate-Keeper B,100,180,110,9,6,50,,,,3
Swordsman B,100,680,50,7,4,55,,,,3
Knight B,160,230,105,9,8,65,,,,3
Slimelord,360,310,20,1,2,40,,,,4
Vampire Bat B,200,390,90,2,2,50,,,,4
Magician B,220,370,110,3,3,80,,,,4
Magician A,200,380,130,4,5,90,,,,4
Magic Sergeant B,230,450,100,6,7,100,,,,4
Dark Knight B,180,430,210,8,7,120,,,,4
Gate-Keeper A,180,460,360,,,200,,,,5
Knight C,120,150,50,,,100,,,,
Devil,800,500,100,,,500,,,,
Magic Master,4500,560,310,,,1000,,,,
Green Slime A,,,,,,,,,,
Red Slime A,,,,,,,,,,
Blast Slime,,,,,,,,,,
Bomb Slime,,,,,,,,,,
Sword Soldier,,,,,,,,,,
Dark Soldier,,,,,,,,,,
Fire Bat,,,,,,,,,,
Dark Bat,,,,,,,,,,
Vampire Bat A,,,,,,,,,,
Dark Priest,,,,,,,,,,
Swordsman A,,,,,,,,,,
Dark Swordsman,,,,,,,,,,
Iron-Head,,,,,,,,,,
Diamond-Head,,,,,,,,,,
Knight A,,,,,,,,,,
Dark Knight A,,,,,,,,,,
Smoke Man,,,,,,,,,,
Sand Man,,,,,,,,,,
Snowman C,,,,,,,,,,
Snowman B,,,,,,,,,,
Snowman A,,,,,,,,,,
Ice Zombie,,,,,,,,,,
Magic Sergeant A,,,,,,,,,,
