Monster,Health,Attack,Defense,P-Difficulty,E-Difficultly,Gold,Experience,Difficulty on main route,Difficulty on award area,section
Green Slime B,35,18,1,0,0,1,,,,1
Green Slime A,,,,,,,,,,
Red Slime B,45,20,2,,,2,,,,1
Red Slime A,,,,,,,,,,
Big Slime,130,60,3,,,8,,,,2
Slimelord,360,310,20,,,40,,,,
Blast Slime,,,,,,,,,,
Bomb Slime,,,,,,,,,,
Skeleton C,50,42,6,,,6,,,,1
Skeleton B,55,52,12,,,8,,,,1
Skeleton A,100,65,15,,,30,,,,
Soldier,210,200,65,,,45,,,,
Sword Soldier,,,,,,,,,,
Ghost Soldier,220,180,30,,,35,,,,
Dark Soldier,,,,,,,,,,
Gate-Keeper C,50,48,22,,,12,,,,
Gate-Keeper B,100,180,110,,,50,,,,
Gate-Keeper A,180,460,360,,,200,,,,
Bat,35,38,3,,,3,,,,
Fire Bat,,,,,,,,,,
Dark Bat,,,,,,,,,,
Big Bat,60,100,8,,,12,,,,
Vampire Bat B,200,390,90,,,50,,,,
Vampire Bat A,,,,,,,,,,
Vampire,444,199,66,,,144,,,,
Priest,60,32,8,,,5,,,,
Superion Priest,100,95,30,,,18,,,,
Dark Priest,,,,,,,,,,
Magician B,220,370,110,,,80,,,,
Magician A,200,380,130,,,90,,,,
Swordsman B,100,680,50,,,55,,,,
Swordsman A,,,,,,,,,,
Dark Swordsman,,,,,,,,,,
Rock-Head,20,100,68,,,28,,,,
Iron-Head,,,,,,,,,,
Diamond-Head,,,,,,,,,,
Knight C,120,150,50,,,100,,,,
Knight B,160,230,105,,,65,,,,
Knight A,,,,,,,,,,
Dark Knight B,180,430,210,,,120,,,,
Dark Knight A,,,,,,,,,,
Slime Man,320,140,20,,,30,,,,
Smoke Man,,,,,,,,,,
Sand Man,,,,,,,,,,
Snowman C,,,,,,,,,,
Snowman B,,,,,,,,,,
Snowman A,,,,,,,,,,
Zombie,260,85,5,,,22,,,,
Zombie Knight,320,120,15,,,30,,,,
Ice Zombie,,,,,,,,,,
Magic Sergeant B,230,450,100,,,100,,,,
Magic Sergeant A,,,,,,,,,,
Devil,800,500,100,,,500,,,,
Magic Master,4500,560,310,,,1000,,,,
